,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
1066,b'Divyankasin',2020-09-26 15:31:29,b'#SFJ\xc2\xa0 \n#Khalistan\n#GheraoModi\n#BharatBandh\nAt the forefront of several protests by farmers in Punjab on Friday were\xe2\x80\xa6 https://t.co/meTuIa2gXU',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [7, 17]}, {'text': 'GheraoModi', 'indices': [18, 29]}, {'text': 'BharatBandh', 'indices': [30, 42]}]",0,0
1067,b'Divyankasin',2020-09-26 15:31:00,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nThey raised slogans of revolution and addressed large, mostly male gatheri\xe2\x80\xa6 https://t.co/zqTRxbtpyR'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1068,b'Divyankasin',2020-09-26 15:30:59,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nStop #Modi from this cruelty with the farmers\n@raakhijagga @AmitShelarBJP\xe2\x80\xa6 https://t.co/e8J8VyguVg',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Modi', 'indices': [46, 51]}]",0,0
1069,b'Divyankasin',2020-09-26 15:30:56,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\nSFJ has given a calls for #GheraoModi on Sept 30\n@raakhijagga\xe2\x80\xa6 https://t.co/StQONrhfTP',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'GheraoModi', 'indices': [68, 79]}]",0,0
1070,b'Divyankasin',2020-09-26 15:30:52,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nthe number of sucides increasing day by day because of the poor facilties\xe2\x80\xa6 https://t.co/C5DuCNPzqA',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1071,b'Divyankasin',2020-09-26 15:30:48,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nThousands of protesters blocked roads and highways in several states, and\xe2\x80\xa6 https://t.co/HRlS3W6mH9'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1072,b'Divyankasin',2020-09-26 15:30:13,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n We are stand for them they will get their rights from gov of india\xe2\x80\xa6 https://t.co/2M6QyKg1OI',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1073,b'Divyankasin',2020-09-26 15:30:12,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nSFJ has given a calls for #GheraoModi on Sept 30\n\n@bhavatoshsingh\xe2\x80\xa6 https://t.co/C44WLAdrXF',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'GheraoModi', 'indices': [67, 78]}]",0,0
1074,b'Divyankasin',2020-09-26 15:30:08,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n\n#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30t\xe2\x80\xa6 https://t.co/ib276QhDqO',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Delhi', 'indices': [42, 48]}, {'text': 'Khalistan', 'indices': [57, 67]}, {'text': 'SFJ', 'indices': [77, 81]}, {'text': 'GheraoModi', 'indices': [92, 103]}]",0,0
1075,b'Divyankasin',2020-09-26 15:30:04,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\n1000 farmers commit suicide and instead of facilitating them the Indian go\xe2\x80\xa6 https://t.co/M7ZpXN4ahw',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1076,b'Divyankasin',2020-09-26 15:29:57,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nThe central gov of India is passing a farmers bill which doesn\xe2\x80\x99t safeguard\xe2\x80\xa6 https://t.co/IgcN1pGBNG',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1077,b'Divyankasin',2020-09-26 15:29:32,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nWe want justice for the farmers they need our support we stand for them th\xe2\x80\xa6 https://t.co/hiTawKNrGg',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1078,b'Divyankasin',2020-09-26 15:29:31,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nStop #Modifrom the cruelty with the farmers come and join the protest agai\xe2\x80\xa6 https://t.co/wLp7IMafwc',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Modifrom', 'indices': [46, 55]}]",0,0
1079,b'Divyankasin',2020-09-26 15:29:28,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nThey raised slogans of revolution and addressed large, mostly male gatheri\xe2\x80\xa6 https://t.co/JSoJlak1yt'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1080,b'Divyankasin',2020-09-26 15:29:25,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nFarmers fear the new legislation will pave the way for dismantling of the\xe2\x80\xa6 https://t.co/kP0DIzkrny',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1081,b'Divyankasin',2020-09-26 15:29:22,"b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nThousands of protesters blocked roads and highways in several states, and\xe2\x80\xa6 https://t.co/Je5Xpo2WnQ'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1082,b'SanjeetaSing',2020-09-26 15:27:41,b'#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30th - take part in #BharatBandh for\xe2\x80\xa6 https://t.co/B31CgEkATi',"[{'text': 'Delhi', 'indices': [0, 6]}, {'text': 'Khalistan', 'indices': [15, 25]}, {'text': 'SFJ', 'indices': [35, 39]}, {'text': 'GheraoModi', 'indices': [50, 61]}, {'text': 'BharatBandh', 'indices': [90, 102]}]",0,0
1083,b'SanjeetaSing',2020-09-26 15:27:40,b'Yearly 1000 farmers commit suicide and the Indian government is not facilitating them#SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/ezVtjgCOeA',"[{'text': 'Khalistan', 'indices': [92, 102]}, {'text': 'GheraoModi', 'indices': [103, 114]}]",0,0
1084,b'SanjeetaSing',2020-09-26 15:27:27,b'Do not let #modi snatching  lands of #punjabfarmers#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@rsrobin1 @geeta_mohan\xe2\x80\xa6 https://t.co/gXOlTE0AEJ',"[{'text': 'modi', 'indices': [11, 16]}, {'text': 'Khalistan', 'indices': [58, 68]}, {'text': 'GheraoModi', 'indices': [69, 80]}, {'text': 'BharatBandh', 'indices': [81, 93]}]",0,0
1085,b'SanjeetaSing',2020-09-26 15:27:11,b'#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30th - take part in #BharatBandh for\xe2\x80\xa6 https://t.co/rmCCko1yZq',"[{'text': 'Delhi', 'indices': [0, 6]}, {'text': 'Khalistan', 'indices': [15, 25]}, {'text': 'SFJ', 'indices': [35, 39]}, {'text': 'GheraoModi', 'indices': [50, 61]}, {'text': 'BharatBandh', 'indices': [90, 102]}]",0,0
1086,b'SanjeetaSing',2020-09-26 15:27:10,b'Farmers are blocking the rail and roads to protecting for their rights#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@gi\xe2\x80\xa6 https://t.co/kpeI2yMZci',"[{'text': 'Khalistan', 'indices': [77, 87]}, {'text': 'GheraoModi', 'indices': [88, 99]}, {'text': 'BharatBandh', 'indices': [100, 112]}]",0,0
1087,b'Divyankasin',2020-09-26 15:27:05,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nFarmers have blocked the rail and roads and they\xe2\x80\x99re out protesting through\xe2\x80\xa6 https://t.co/vCQPsL5l31',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1088,b'SanjeetaSing',2020-09-26 15:27:03,b'They raised slogans of revolution and addressed #SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@rsrobin1 @geeta_mohan\xe2\x80\xa6 https://t.co/Bs8byDML3n',"[{'text': 'SFJ', 'indices': [48, 52]}, {'text': 'Khalistan', 'indices': [55, 65]}, {'text': 'GheraoModi', 'indices': [66, 77]}, {'text': 'BharatBandh', 'indices': [78, 90]}]",0,0
1089,b'Divyankasin',2020-09-26 15:26:58,b'#SFJ\n#Khalistan\n#GheraoModi\n#BharatBandh\nJoin hands and stop #Modi from this cruelty with the farmers\n@bjp4delhi\xe2\x80\xa6 https://t.co/biMP9d8sJU',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}, {'text': 'Modi', 'indices': [61, 66]}]",0,0
1090,b'Divyankasin',2020-09-26 15:26:54,b'#SFJ\xc2\xa0 \n#Khalistan\n#GheraoModi\n#BharatBandh\nStop #Modi from this cruelty with the farmers\n@bjp4delhi @AmitShelarBJP\xe2\x80\xa6 https://t.co/oh89D3Qj71',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'Khalistan', 'indices': [7, 17]}, {'text': 'GheraoModi', 'indices': [18, 29]}, {'text': 'BharatBandh', 'indices': [30, 42]}, {'text': 'Modi', 'indices': [48, 53]}]",0,0
1091,b'Dilreetsign',2020-09-26 15:26:50,b'Farmers are blocking the rail and roads to protect for their rights.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/iv7YMX7sEZ',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1092,b'Dilreetsign',2020-09-26 15:26:50,b'Farmers are blocking the rail and roads to protect for their rights.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/papasqzuZW',"[{'text': 'SFJ', 'indices': [69, 73]}, {'text': 'Khalistan', 'indices': [76, 86]}, {'text': 'GheraoModi', 'indices': [87, 98]}, {'text': 'BharatBandh', 'indices': [99, 111]}]",0,0
1093,b'Dilreetsign',2020-09-26 15:26:50,b'They raised slogans of revolution and addressed large\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\n#Register2Vote2020\xe2\x80\xa6 https://t.co/ONnCxSyzPS',"[{'text': 'SFJ', 'indices': [54, 58]}, {'text': 'Khalistan', 'indices': [61, 71]}, {'text': 'GheraoModi', 'indices': [72, 83]}, {'text': 'BharatBandh', 'indices': [84, 96]}, {'text': 'Register2Vote2020', 'indices': [97, 115]}]",0,0
1094,b'Dilreetsign',2020-09-26 15:26:48,b'Punjab and Haryana were the epicentre of nationwide protests by over 350 farmers.\n#SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/qv6NjrZ5xc',"[{'text': 'SFJ', 'indices': [82, 86]}, {'text': 'Khalistan', 'indices': [89, 99]}, {'text': 'GheraoModi', 'indices': [100, 111]}]",0,0
1095,b'SanjeetaSing',2020-09-26 15:26:46,b'Farmers are blocking the rail and roads to protect for their rights#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@anjan\xe2\x80\xa6 https://t.co/AWXAkrIP0H',"[{'text': 'Khalistan', 'indices': [74, 84]}, {'text': 'GheraoModi', 'indices': [85, 96]}, {'text': 'BharatBandh', 'indices': [97, 109]}]",0,0
1096,b'Dilreetsign',2020-09-26 15:26:45,b'Punjab and Haryana were the epicentre of nationwide protests by over 350 farmers\n#SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/VNv2OzmWz0',"[{'text': 'SFJ', 'indices': [81, 85]}, {'text': 'Khalistan', 'indices': [88, 98]}, {'text': 'GheraoModi', 'indices': [99, 110]}]",0,0
1097,b'Dilreetsign',2020-09-26 15:26:42,"b'Thousands of farmers blocked roads and highways in several states,#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/uNEYSONxaG'","[{'text': 'SFJ', 'indices': [66, 70]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'GheraoModi', 'indices': [84, 95]}, {'text': 'BharatBandh', 'indices': [96, 108]}]",0,0
1098,b'Dilreetsign',2020-09-26 15:26:40,b'Farmers are blocking the rail and roads to protect for their rights\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/c0yPVB3O5K',"[{'text': 'SFJ', 'indices': [68, 72]}, {'text': 'Khalistan', 'indices': [75, 85]}, {'text': 'GheraoModi', 'indices': [86, 97]}, {'text': 'BharatBandh', 'indices': [98, 110]}]",0,0
1099,b'SanjeetaSing',2020-09-26 15:26:40,b'Do not let #modi snatching  lands of #punjabfarmers#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@preetkaurrai13\xe2\x80\xa6 https://t.co/xjl7E2zn19',"[{'text': 'modi', 'indices': [11, 16]}, {'text': 'Khalistan', 'indices': [58, 68]}, {'text': 'GheraoModi', 'indices': [69, 80]}, {'text': 'BharatBandh', 'indices': [81, 93]}]",0,0
1100,b'Dilreetsign',2020-09-26 15:26:39,b'Do not let #modi snatching  lands of #punjabfarmers\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\n@preetkaurrai13\xe2\x80\xa6 https://t.co/hBPXHBY0A4',"[{'text': 'modi', 'indices': [11, 16]}, {'text': 'punjabfarmers', 'indices': [37, 51]}, {'text': 'SFJ', 'indices': [52, 56]}, {'text': 'Khalistan', 'indices': [59, 69]}, {'text': 'GheraoModi', 'indices': [70, 81]}, {'text': 'BharatBandh', 'indices': [82, 94]}]",0,0
1101,b'SanjeetaSing',2020-09-26 15:26:37,"b'Thousands of farmers blocked roads and highways in several states,#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh@anjana\xe2\x80\xa6 https://t.co/gfLl7XVObo'","[{'text': 'SFJ', 'indices': [66, 70]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'GheraoModi', 'indices': [84, 95]}, {'text': 'BharatBandh', 'indices': [96, 108]}]",0,0
1102,b'Dilreetsign',2020-09-26 15:26:36,b'Not only men but also women and teenagers were also present at protests.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/TRPmWUOjob',"[{'text': 'SFJ', 'indices': [73, 77]}, {'text': 'Khalistan', 'indices': [80, 90]}, {'text': 'GheraoModi', 'indices': [91, 102]}, {'text': 'BharatBandh', 'indices': [103, 115]}]",0,0
1103,b'Dilreetsign',2020-09-26 15:26:35,b'Indian government is corrupt and have no  care about the farmers.\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/AdDIgINwwe',"[{'text': 'SFJ', 'indices': [66, 70]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'GheraoModi', 'indices': [84, 95]}, {'text': 'BharatBandh', 'indices': [96, 108]}]",0,0
1104,b'Dilreetsign',2020-09-26 15:26:34,b'Yearly 1000 farmers commit suicide and the Indian government is not facilitating them\n#SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/q5e5ZrbUFC',"[{'text': 'SFJ', 'indices': [86, 90]}, {'text': 'Khalistan', 'indices': [93, 103]}, {'text': 'GheraoModi', 'indices': [104, 115]}]",0,0
1105,b'Dilreetsign',2020-09-26 15:26:32,b'They raised slogans of revolution and addressed large\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\n@anjanaomkashyap\xe2\x80\xa6 https://t.co/RZcwUaBp5h',"[{'text': 'SFJ', 'indices': [54, 58]}, {'text': 'Khalistan', 'indices': [61, 71]}, {'text': 'GheraoModi', 'indices': [72, 83]}, {'text': 'BharatBandh', 'indices': [84, 96]}]",0,0
1106,b'Dilreetsign',2020-09-26 15:26:32,b'Farmers are blocking the rail and roads to protect for their rights\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/frfGdFe4HJ',"[{'text': 'SFJ', 'indices': [68, 72]}, {'text': 'Khalistan', 'indices': [75, 85]}, {'text': 'GheraoModi', 'indices': [86, 97]}, {'text': 'BharatBandh', 'indices': [98, 110]}]",0,0
1107,b'Dilreetsign',2020-09-26 15:26:30,b'Punjab and Haryana were the epicentre of nationwide protests by over 350 farmers#SFJ  \n#Khalistan\n#GheraoModi\xe2\x80\xa6 https://t.co/tyjO12nbga',"[{'text': 'Khalistan', 'indices': [87, 97]}, {'text': 'GheraoModi', 'indices': [98, 109]}]",0,0
1108,b'Dilreetsign',2020-09-26 15:26:26,"b'Thousands of farmers blocked roads and highways in several states,\n#SFJ  \n#Khalistan\n#GheraoModi\n#BharatBandh\xe2\x80\xa6 https://t.co/DEUiIIWLZR'","[{'text': 'SFJ', 'indices': [67, 71]}, {'text': 'Khalistan', 'indices': [74, 84]}, {'text': 'GheraoModi', 'indices': [85, 96]}, {'text': 'BharatBandh', 'indices': [97, 109]}]",0,0
1109,b'SanjeetaSing',2020-09-26 15:26:24,b'#Delhi Hilao - #Khalistan Banao! - #SFJ calls for #GheraoModi on Sept 30th - take part in #BharatBandh for\xe2\x80\xa6 https://t.co/4xwoWf3UjG',"[{'text': 'Delhi', 'indices': [0, 6]}, {'text': 'Khalistan', 'indices': [15, 25]}, {'text': 'SFJ', 'indices': [35, 39]}, {'text': 'GheraoModi', 'indices': [50, 61]}, {'text': 'BharatBandh', 'indices': [90, 102]}]",0,0
1110,b'Nehakaur__',2020-09-26 15:21:22,b'#SFJ release a Video for 30 Sept #GheraoModi and #BaharatBandh Day Campaign for #PunjabFarmers in india.\n#khalistan\xe2\x80\xa6 https://t.co/6fpL28nUZH',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'GheraoModi', 'indices': [33, 44]}, {'text': 'BaharatBandh', 'indices': [49, 62]}, {'text': 'PunjabFarmers', 'indices': [80, 94]}, {'text': 'khalistan', 'indices': [105, 115]}]",0,0
1111,b'Nehakaur__',2020-09-26 15:21:21,b'30 Sept is #GheraoModi Residence and #BaharatBandh Campaign Day for all #PunjabFarmers in India.\n#khalistan is last\xe2\x80\xa6 https://t.co/0Bj1rW7DCP',"[{'text': 'GheraoModi', 'indices': [11, 22]}, {'text': 'BaharatBandh', 'indices': [37, 50]}, {'text': 'PunjabFarmers', 'indices': [72, 86]}, {'text': 'khalistan', 'indices': [97, 107]}]",0,0
1112,b'Nehakaur__',2020-09-26 15:21:09,b'Indian government is most corrupt and doesn\xe2\x80\x99t care about the #PunjabFarmers. \n#GheraoModi #BaharatBandh #khalistan\xe2\x80\xa6 https://t.co/pgeMSHzGCA',"[{'text': 'PunjabFarmers', 'indices': [61, 75]}, {'text': 'GheraoModi', 'indices': [78, 89]}, {'text': 'BaharatBandh', 'indices': [90, 103]}, {'text': 'khalistan', 'indices': [104, 114]}]",0,0
1113,b'Nehakaur__',2020-09-26 15:20:42,b'APP and @capt_amarinder party are fully Supporting Federal Government Anti #PunjabFarmers Bill.Sikhs Nation watchin\xe2\x80\xa6 https://t.co/7X0aVx8JJa',"[{'text': 'PunjabFarmers', 'indices': [75, 89]}]",0,0
1114,b'Nehakaur__',2020-09-26 15:20:31,b'30 Sept will be a Surprise Day for PM Modi Due to #SFJ call for #GheraoModi and #BaharatBandh Campaign in Delhi.\xe2\x80\xa6 https://t.co/w1NcHtF3ck',"[{'text': 'SFJ', 'indices': [50, 54]}, {'text': 'GheraoModi', 'indices': [64, 75]}, {'text': 'BaharatBandh', 'indices': [80, 93]}]",0,0
1115,b'Nehakaur__',2020-09-26 15:20:27,b'#PunjabFarmers are fully Prepared for #GheraoModi and #BaharatBandh Campaign on 30 Sept to #SFJ Call.\n#khalistan\xe2\x80\xa6 https://t.co/LqkXnZi0Ly',"[{'text': 'PunjabFarmers', 'indices': [0, 14]}, {'text': 'GheraoModi', 'indices': [38, 49]}, {'text': 'BaharatBandh', 'indices': [54, 67]}, {'text': 'SFJ', 'indices': [91, 95]}, {'text': 'khalistan', 'indices': [102, 112]}]",0,0
1116,b'Nehakaur__',2020-09-26 15:19:54,b'30 Sept is #BaharatBandh and #GheraoModi Campaign day for all of us.\n#khalistan is the only solution left for us kn\xe2\x80\xa6 https://t.co/ywMoQeK3G3',"[{'text': 'BaharatBandh', 'indices': [11, 24]}, {'text': 'GheraoModi', 'indices': [29, 40]}, {'text': 'khalistan', 'indices': [69, 79]}]",0,0
1117,b'Nehakaur__',2020-09-26 15:19:50,b'Please take part with us in #SFJ Call for #GheraoModi and #BaharatBandh Campaign on 30 Sept for #PunjabFarmers and\xe2\x80\xa6 https://t.co/iZXJGXWZ5e',"[{'text': 'SFJ', 'indices': [28, 32]}, {'text': 'GheraoModi', 'indices': [42, 53]}, {'text': 'BaharatBandh', 'indices': [58, 71]}, {'text': 'PunjabFarmers', 'indices': [96, 110]}]",0,0
1118,b'Nehakaur__',2020-09-26 15:19:46,b'#GheraoModi and #BaharatBandh Campaign on 30 Sept  is for Stopping #Modi From Grabing Lands of #PunjabFarmers\xe2\x80\xa6 https://t.co/k2vtedr4Ij',"[{'text': 'GheraoModi', 'indices': [0, 11]}, {'text': 'BaharatBandh', 'indices': [16, 29]}, {'text': 'Modi', 'indices': [67, 72]}, {'text': 'PunjabFarmers', 'indices': [95, 109]}]",0,0
1119,b'Nehakaur__',2020-09-26 15:19:42,b'#PunjabFarmers have blocked the rail and roads for #GheraoModi and #BaharatBandh Campaign on 30 sept.\n#khalistan Ba\xe2\x80\xa6 https://t.co/Ks0Cb1X2O2',"[{'text': 'PunjabFarmers', 'indices': [0, 14]}, {'text': 'GheraoModi', 'indices': [51, 62]}, {'text': 'BaharatBandh', 'indices': [67, 80]}, {'text': 'khalistan', 'indices': [102, 112]}]",0,0
1120,b'Nehakaur__',2020-09-26 15:19:12,b'Raise your Voice for #PunjabFarmers Rights on 30 Sept as #GheraoModi and #BaharatBandh campaign For #khalistan\xe2\x80\xa6 https://t.co/qSg6w7vIg8',"[{'text': 'PunjabFarmers', 'indices': [21, 35]}, {'text': 'GheraoModi', 'indices': [57, 68]}, {'text': 'BaharatBandh', 'indices': [73, 86]}, {'text': 'khalistan', 'indices': [100, 110]}]",0,0
1121,b'Nehakaur__',2020-09-26 15:19:11,b'#SFJ\n#khalistan #GheraoModi #BharatBandh We should raise our voices against atrocities of Indian Government on poor\xe2\x80\xa6 https://t.co/HGVau46LQp',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [28, 40]}]",0,0
1122,b'Nehakaur__',2020-09-26 15:19:06,b'#SFJ #khalistan\n#GheraoModi and #BharatBandh because Instead of helping #PunjabFarmers they are taking everything f\xe2\x80\xa6 https://t.co/o4yd9DnBIu',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'khalistan', 'indices': [5, 15]}, {'text': 'GheraoModi', 'indices': [16, 27]}, {'text': 'BharatBandh', 'indices': [32, 44]}, {'text': 'PunjabFarmers', 'indices': [72, 86]}]",0,0
